5
1, 7, 3, 9, 5, 11, 6, 2, 10, 15, 12, 8, 14, 4, 0, 16, 17, 13, 18, 20, 21, 22, 23, 19, 24
1, 7, 3, 9, 5, 11, 6, 2, 10, 0, 12, 8, 14, 4, 15, 16, 17, 13, 18, 20, 21, 22, 23, 19, 24
1, 7, 3, 9, 5, 11, 6, 2, 0, 10, 12, 8, 14, 4, 15, 16, 17, 13, 18, 20, 21, 22, 23, 19, 24
1, 7, 3, 0, 5, 11, 6, 2, 9, 10, 12, 8, 14, 4, 15, 16, 17, 13, 18, 20, 21, 22, 23, 19, 24
1, 7, 0, 3, 5, 11, 6, 2, 9, 10, 12, 8, 14, 4, 15, 16, 17, 13, 18, 20, 21, 22, 23, 19, 24
1, 7, 2, 3, 5, 11, 6, 0, 9, 10, 12, 8, 14, 4, 15, 16, 17, 13, 18, 20, 21, 22, 23, 19, 24
1, 7, 2, 3, 5, 11, 6, 9, 0, 10, 12, 8, 14, 4, 15, 16, 17, 13, 18, 20, 21, 22, 23, 19, 24
1, 7, 2, 3, 5, 11, 6, 9, 4, 10, 12, 8, 14, 0, 15, 16, 17, 13, 18, 20, 21, 22, 23, 19, 24
1, 7, 2, 3, 5, 11, 6, 9, 4, 10, 12, 8, 0, 14, 15, 16, 17, 13, 18, 20, 21, 22, 23, 19, 24
1, 7, 2, 3, 5, 11, 6, 9, 4, 10, 12, 0, 8, 14, 15, 16, 17, 13, 18, 20, 21, 22, 23, 19, 24
1, 7, 2, 3, 5, 11, 6, 9, 4, 10, 0, 12, 8, 14, 15, 16, 17, 13, 18, 20, 21, 22, 23, 19, 24
1, 7, 2, 3, 5, 0, 6, 9, 4, 10, 11, 12, 8, 14, 15, 16, 17, 13, 18, 20, 21, 22, 23, 19, 24
1, 7, 2, 3, 5, 6, 0, 9, 4, 10, 11, 12, 8, 14, 15, 16, 17, 13, 18, 20, 21, 22, 23, 19, 24
1, 0, 2, 3, 5, 6, 7, 9, 4, 10, 11, 12, 8, 14, 15, 16, 17, 13, 18, 20, 21, 22, 23, 19, 24
1, 2, 0, 3, 5, 6, 7, 9, 4, 10, 11, 12, 8, 14, 15, 16, 17, 13, 18, 20, 21, 22, 23, 19, 24
1, 2, 3, 0, 5, 6, 7, 9, 4, 10, 11, 12, 8, 14, 15, 16, 17, 13, 18, 20, 21, 22, 23, 19, 24
1, 2, 3, 4, 5, 6, 7, 9, 0, 10, 11, 12, 8, 14, 15, 16, 17, 13, 18, 20, 21, 22, 23, 19, 24
1, 2, 3, 4, 5, 6, 7, 0, 9, 10, 11, 12, 8, 14, 15, 16, 17, 13, 18, 20, 21, 22, 23, 19, 24
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 0, 14, 15, 16, 17, 13, 18, 20, 21, 22, 23, 19, 24
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 0, 18, 20, 21, 22, 23, 19, 24
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 0, 20, 21, 22, 23, 19, 24
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 0, 24
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 0
35, 37, 39, 41, 43, 
time: 0.364000
nodes created: 74325
unique nodes created: 52496
